date,userName,text,likes,replies,uri
2024-12-12T14:30:34.717Z,aistockinsights.bsky.social,$AMZN Technical Analysis | Dec 12 Price: $230.26 (7.55% MTD) 🔍 Strong uptrend Support: $195.75 | Resistance: $231.2 Signal: BULLISH 🟢 🤖 AI-powered analysis. Not financial advice. Learn more: https://buy.stripe.com/8wMaFf1l3dl8bi84gq,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3ld4ibeqt232e
2024-12-11T22:13:39.421Z,dekmartrades.bsky.social,Look at all this money being made! How much have you made today? #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN,1,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3ld2roilwv22b
2024-12-11T21:27:23.646Z,stockmarketmcro.bsky.social,MOC 12/11 🟢buy $NDX 153M $AVGO 7.7M 👀 $META 1.1M  $SQQQ 1.3M 🔴sell #ES_F 93K 👀 #NQ_F 17K 👀 $SPY 1.5M $QQQ 2.3M $GOOGL 4.9M $MSTR 1M $GOOG 2.7M $MSFT 3.9M $AMD 3M $IWM wash $UNH 900K $UBER 3.2M $TQQQ 1M $NFLX 411K $COIN 900K 🟡Fight $TSLA 5.1M $SPX 500M $NVDA 18M $AAPL 6.7M $AMZN 3.7M $PLTR 3.5M,2,0,at://did:plc:dsp47phfdczzojxkmt2ub42w/app.bsky.feed.post/3ld2p3rg5yk2k
2024-12-11T19:18:37.229Z,financepulsehq.bsky.social,$AMZN: Amazon hits record highs as tech stocks lead the market rally.,0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3ld2hviwhz22l
2024-12-11T18:59:37.480Z,dekmartrades.bsky.social,"Stop making trading difficult, it can be as easy as this! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN #IONQ",0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3ld2gtjy3us2r
2024-12-11T14:37:36.210Z,aistockinsights.bsky.social,$AMZN Technical Analysis | Dec 11 Price: $225.04 (7.72% MTD) 🔍 Strong uptrend Support: $195.75 | Resistance: $230.08 Signal: BULLISH 🟢 🤖 AI-powered analysis. Not financial advice. Learn more: https://buy.stripe.com/8wMaFf1l3dl8bi84gq,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3lczy6zcvkg2j
2024-12-11T13:21:46.434Z,metafx.bsky.social,"Large-cap growth beating value, SMIDs m/m $XLY $TSLA $AMZN helping. Retail stocks (equal weight) strong $XRT 1-month ETF performance heat map",0,0,at://did:plc:u64c7yjs3slr4uca56yn3plm/app.bsky.feed.post/3lcztxfywhs25
2024-12-10T23:17:31.578Z,stockmarketmcro.bsky.social,MOC 12/10 C-CLEAN F-Fight 🟢Buy $NDX 120M C #ES_F 100K C 👀 #NQ_F 14K C $TSLA 3.5M $SPY 2.7M C 👀 $QQQ 1.8M C 👀 $GOOGL 4.3M $AAPL 7.2M $MSFT 5.7M $MSTR 978K $AMZN 5.1M $META 2.6M $GOOG 3.3M $PLTR 2.4M $AMD 3.3M  $COIN 913K $SMCI 1.6M $TQQQ 400K $FXI 20M 🔴Sell $SPX 400M $ORCL 1.8M 🟡Fight $NVDA 23M,2,1,at://did:plc:dsp47phfdczzojxkmt2ub42w/app.bsky.feed.post/3lcyerrrres2x
2024-12-10T22:07:24.602Z,financepulsehq.bsky.social,"$AMZN: Amazon partners with Hyundai to sell cars online with transparent pricing, enhancing the car buying experience.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lcyaufonok2x
2024-12-10T21:13:43.560Z,dekmartrades.bsky.social,Did you know about this when trading micro cap stocks? #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $AMZN $NVDA,1,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3lcy5ufuau22y
2024-12-10T18:49:00.018Z,dekmartrades.bsky.social,This is the wrong mindset to have as a trader! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN,0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3lcxvrmllek24
2024-12-10T18:01:00.778Z,roberee.bsky.social,$AMZN Halftime traders pumping the chase.,0,0,at://did:plc:4472wuka2ntw3bq6bdtavkn7/app.bsky.feed.post/3lcxt3sqaic2m
2024-12-10T18:00:11.317Z,financepulsehq.bsky.social,"$AMZN: Oracle's cloud offerings are bolstered by deals with AWS and Meta, though recent earnings didn't meet the high expectations.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lcxt2dkpsc2i
2024-12-10T17:46:06.578Z,aistockinsights.bsky.social,$AMZN Technical Analysis | Dec 10 Price: $227.88 (9.08% MTD) 🔍 Strong uptrend Support: $195.75 | Resistance: $230.08 Signal: BULLISH 🟢 🤖 AI-powered analysis. Not financial advice. Learn more: https://buy.stripe.com/8wMaFf1l3dl8bi84gq,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3lcxsb6d3y52y
2024-12-10T14:26:09.411Z,rollingreturns.bsky.social,"📊 Market Update:   $NVDA back to 🟢🔴—showing instability and lack of consistency.   $GLD moves to 🟢🟢.   $GOOG surges on AI news, aiming for 🟢🟢.   🟢🟢 Buy Signals:   $SPY, $QQQ, $GLD, $TLT, $TSLA, $NFLX, $META, $AMZN, $PLTR, $LULU   🟢🔴 Short-Term Dips:   $NVDA 🔴🔴 Sell Signals:   $MSTR #StockMarket",2,0,at://did:plc:4yceoupuzypp7l7icptpcbmm/app.bsky.feed.post/3lcxh3mkux52f
2024-12-10T14:13:48.432Z,julianthelemur.bsky.social,"$GOOGL - new quantum computing chip. 182.50, 183.70 holds. 180.40 support $TSLA - ug, 389.50 holds, 394 res $AMZN - 210.88 top of gap, vs 209.81 to 209,  $META - 620 res $AAPL breakout ath ydy. Pdh to hold",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lcxgfjvwos2r
2024-12-10T12:55:10.789Z,cryptoaccismus.bsky.social,💰 Bitcoin investment paying off! 🚀 National Center for Public Policy Research urges Amazon to follow MicroStrategy's Bitcoin investment strategy. $MSTR outperformed $AMZN by 537%!    #Bitcoin #Treasury #Amazon cointelegraph.com/news/nationa...,9,0,at://did:plc:5h4rf7jhgf7faigukct52uvc/app.bsky.feed.post/3lcxbywswgc2i
2024-12-10T11:36:16.406Z,fintwitter.bsky.social,$AMZN: Mizuho raises taget price to $260 (from $240),0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lcx5ltyz6w2f
2024-12-10T10:44:19.681Z,financepulsehq.bsky.social,"$AMZN: Oracle continues to compete with Amazon's AWS in the cloud space, despite mixed earnings results.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lcx2oxg3s22z
2024-12-09T23:37:44.295Z,tallguytayoon01.bsky.social,🚨BREAKING: Amazon $AMZN shareholders demand that its Board considers investing in #Bitcoin.,1,0,at://did:plc:uu3m6fipotwemkrrgj5ymnuq/app.bsky.feed.post/3lcvvgyu6ds2k
2024-12-09T21:39:03.739Z,stockmarketmcro.bsky.social,MOC 12/9 ✅Buy $FSLR 247K $NDX 150M ES_F 40K NQ_F 10K  $SPY 500K $QQQ wash  $TSLA 3M $NVDA 16M  $PLTR 4M $AAPL 2M $MSFT 1M $MSTR 1.3M $META 1.2M $GOOGL 4M $SMCI 800K $IWM 800K $GOOGL 2M $BABA 900K $TQQQ 700K $TLT 700K $RDDT 200K $LLY 500K $PDD 1.1M $SOFI 2M $BA 922K ☑️Sell $SPX 410M $AMZN 6M $AMD 2.5M,3,0,at://did:plc:dsp47phfdczzojxkmt2ub42w/app.bsky.feed.post/3lcvoss5zfk2f
2024-12-09T21:37:04.116Z,dekmartrades.bsky.social,Trader is making thousands using his trading strategy! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN $IONQ,0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3lcvopa32ds2d
2024-12-09T17:56:31.622Z,financepulsehq.bsky.social,"$AMZN: Amazon shareholders urge a $29 billion Bitcoin investment to diversify and preserve long-term value, inspired by MicroStrategy's success.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lcvceulfvk2g
2024-12-09T17:25:32.851Z,pennyboisstock.bsky.social,📢 Apple tops the list as the Best-Managed Company of 2024  Walmart acquires Vizio in a major retail-tech shift 🛒📺 NVIDIA aims to revolutionize hospitals with robots 🤖🏥 Amazon shareholders propose Bitcoin treasury inclusion 🪙.  Big moves across industries! $AAPL $WMT $NVDA $AMZN,0,0,at://did:plc:f7rpfbsc25prc7zgg7yqjan2/app.bsky.feed.post/3lcvanhwmk22z
2024-12-09T17:21:28.057Z,bakoexperience.bsky.social,"You can’t go wrong with these stocks: $MSTR, $MARA, $NVDA, $AMZN, $AAPL, $META, and $GOOGL.",1,0,at://did:plc:yqw2c7aun7uehdr3i33qgpoc/app.bsky.feed.post/3lcvag6hoa22y
2024-12-09T14:34:40.798Z,pennyboisstock.bsky.social,"Our swing trading coach @MrStockLockPro1 aka the Mad Maverick is committed to giving you top-notch, low-stress, and logical trading mentorship each and every day 💚 💪  Get into his coaching program today and watch your portfolio take off 🔥 📈  Link in the comments 👇  $AMZN $SMCI $U",0,1,at://did:plc:f7rpfbsc25prc7zgg7yqjan2/app.bsky.feed.post/3lcux3wsibc2z
2024-12-09T14:21:55.915Z,julianthelemur.bsky.social,"$AAPL 242 holds $AMZN - just under pdh $META - relative strength Overall market $SPY - sideways, 607.00-.20 support, 608.00-.30 res $QQQ - 525.00-.29 support, 525.92 res $IWM stronger pm",0,0,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lcuwf5dyck2z
2024-12-09T13:44:41.745Z,tacapitalresearch.bsky.social,"Amazon.com, Inc: $AMZN Updated look at this downtrend resistance that we had been monitoring with clients. Strong beak higher, and this has offered a +13% move higher over the last 8 sessions. TACapitalResearch.com #stocks #stockmarket #investing #trading",0,0,at://did:plc:xpytqwsyflj4ykwhx3jc7dm2/app.bsky.feed.post/3lcuuckolmk2t
2024-12-09T09:20:54.353Z,matthew-sigel.bsky.social,Shareholder Proposal To Add #bitcoin to $AMZN Balance Sheet,1,0,at://did:plc:vrms34ejkrosigse65a2yen5/app.bsky.feed.post/3lcufkuix3s25
2024-12-09T09:18:56.465Z,thexcapitalist.bsky.social,$GOOG is way ahead in AI race than you think. It has the largest AI computing capacity among cloud providers. What’s even better is that 70% of its capacity comes from its own TPU chips. $MSFT and $AMZN are completely dependent on Nvidia. I can’t imagine being bearish $GOOG.,0,0,at://did:plc:plqkerwzosxtij7l5iio4k2g/app.bsky.feed.post/3lcufhe3d322p
2024-12-09T06:50:19.070Z,mparekh1.bsky.social,AI: US/China driven Asia tech/AI investment boom pros & cons. RTZ #564 ...Vietnam and Malaysia especially seeing the 'post-China' AI foreign direct investments michaelparekh.substack.com/p/ai-uschina... #Tech #AI @OpenAI $MSFT $NVDA $AAPL $META $GOOG $AMZN $TSLA,1,0,at://did:plc:l3p22uzi37efemvwkrb75x6r/app.bsky.feed.post/3lcu55lrwlk2t
2024-12-08T18:49:49.801Z,dekmartrades.bsky.social,How much money are you making when you trade? #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN $IONQ,1,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3lcsuvb5cm22k
2024-12-08T13:40:38.535Z,reishbit.bsky.social,I just wanna buy more shares of $AMZN,1,0,at://did:plc:2mua275bcaqmjtlj34mykdqt/app.bsky.feed.post/3lcsdmfbmus2w
2024-12-07T21:24:53.382Z,dekmartrades.bsky.social,Trader exposed a wall street trading strategy... and their PISSED! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN,0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3lcqn3mbcwc2c
2024-12-07T17:30:32.173Z,dekmartrades.bsky.social,Trader made huge profits from the stock dropping! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN,0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3lcq7ykhbj22x
2024-12-07T15:11:00.842Z,roqueig.bsky.social,"“Hold Big Tech Accountable and Stop Censorship”  “Focus antitrust enforcement against Big Tech monopolies, especially those companies engaged in unlawful censorship”  Sounds very $META focused I guess? But maybe also $AMZN and $GOOGL",1,0,at://did:plc:e3nrhzbnc3di45wzn3n2a2vm/app.bsky.feed.post/3lcpy72wkkk2c
2024-12-07T14:33:15.014Z,aistockinsights.bsky.social,$AMZN Technical Analysis | Dec 07 Price: $227.03 (9.05% MTD) 🔍 Strong uptrend Support: $195.75 | Resistance: $227.15 Signal: BULLISH 🟢 🤖 AI-powered analysis. Not financial advice. Learn more: https://buy.stripe.com/8wMaFf1l3dl8bi84gq,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3lcpw3kbovi2m
2024-12-07T13:44:53.827Z,financepulsehq.bsky.social,"$AMZN: Amazon faces slowed profit growth as part of the tech giants, with projected earnings increase falling from 34% in 2024 to 18% in 2025.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lcptf3brhs2z
2024-12-07T08:36:02.394Z,earningsforesight.bsky.social,"$AMZN closed at an all-time high of $227.03! 🚀  Jeff Bezos, retired for 3 years, is now back, dedicating 95% of his time to Amazon's AI initiatives and collaborating with Anthropic to build a supercomputer. This could be a game-changer for the stock.  #Amazon #AI #GOOGL #Anthropic #MSFT",0,0,at://did:plc:uiyroxzf2mxbsc3cdfpilso2/app.bsky.feed.post/3lcpc4sdcwk22
2024-12-07T01:41:25.225Z,bakoexperience.bsky.social,"Stocks that could change your life in the next four years: $MSTR, $MARA, $TESLA, $BTBT, $RIVN, $SOFI, $AMZN, $CLSK, $COIN, $META, $RIOT, $IREN, $WULF, and $SNAP.",2,0,at://did:plc:yqw2c7aun7uehdr3i33qgpoc/app.bsky.feed.post/3lcokxfmelc2v
2024-12-06T21:03:49.724Z,dekmartrades.bsky.social,Learning patterns when you trade could lead to thousands! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN,0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3lco3gzosv22m
2024-12-06T18:16:23.406Z,cjgilchrist.bsky.social,We prefer to invest in those deploying tech rather than the tech companies themselves.  AI examples: $AMZN #AMZN $SPOT #SPOT $ABNB #ABNB $CCCS #CCCS #finsky #investing #stocks,0,0,at://did:plc:n2afwfcuf7yl7bmhfhm3ayxl/app.bsky.feed.post/3lcns3mrjhk2g
2024-12-06T15:20:04.950Z,snorlax-uw.bsky.social,$AMZN seeing 5 straight days of bullish options premiums,0,0,at://did:plc:draep4e2xx4ebmcoecrslfyt/app.bsky.feed.post/3lcniaeen2c22
2024-12-06T14:24:59.280Z,julianthelemur.bsky.social,"relative strength $TSLA - daily breakout ydy, pdh to hold $AMZN - through 220, 222.16 pdh  $MSFT - relative weakness $GOOGL - 171.60-.71 8d/21d ema $SMH $SOXL  $NVDA - 144 support, 145 res.  $AMD - 140.83 8d ema. 141.84 res (Rel strength weakness is observation from ydy no bias)",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lcnf5ttlos2b
2024-12-06T13:45:07.483Z,tacapitalresearch.bsky.social,"Amazon.com, Inc: $AMZN Updated look at this downtrend resistance that we had been monitoring with clients.  Strong beak higher, and this has offered a 10%+ move higher over the last 7 sessions. TACapitalResearch.com #stocks #stockmarket #investing #trading",0,0,at://did:plc:xpytqwsyflj4ykwhx3jc7dm2/app.bsky.feed.post/3lcncwkttec2d
2024-12-06T05:17:40.759Z,financepulsehq.bsky.social,"$AMZN: Amazon's decision to hold virtual meetings could be viewed as a strategic move to minimize security risks, potentially favorably impacting operational efficiency and risk management.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lcmgl6lhjk2f
2024-12-05T21:10:00.746Z,stockmarketmcro.bsky.social,MOC 12/5 F- fight S- Short C-Clean R- Record 🟢buy $NVDA 18M F $NDX 150M  #ES_F 30K  #NQ_F 8K $SPY 2.5M $QQQ 352K $TQQQ 300K $AAPL 6.5M $AMZN 5M $CRM 1.1M C $META 1M $MRVL 1.9M C  $PLTR 2.5M C $AVGO 5.2M $GOOGL 4.2M 🔴sell $TSLA 2.5M S $SPX 418M $SQQQ 400K $MSTR 1.2M $MSFT 3.8M,3,0,at://did:plc:dsp47phfdczzojxkmt2ub42w/app.bsky.feed.post/3lclld62uxk2y
2024-12-05T17:05:45.705Z,dekmartrades.bsky.social,How much money are you making in the market? #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN,0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3lcl5ofwem22h
2024-12-05T15:29:32.153Z,rollingreturns.bsky.social,"Many stocks are under 🟢🟢 signal as $AAPL, $META, $NFLX, and $AMZN gain momentum! 🚀   Meanwhile, $MSTR remains under 🔴🔴, trailing timidly behind #BiTC which surged past the $100K mark.   ⚠️ On a less bright note, conflicting signals appeared in $SPY yesterday—watching closely in today’s session.",0,0,at://did:plc:4yceoupuzypp7l7icptpcbmm/app.bsky.feed.post/3lckycduiis2g
2024-12-05T15:28:56.450Z,financepulsehq.bsky.social,"$AMZN: Positive - Amazon is another Magnificent Seven stock and a significant contributor to Whale Rock's gains, suggesting continued strength in tech and e-commerce sectors.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lckybbrxzc2w
2024-12-05T14:18:05.520Z,julianthelemur.bsky.social,"$BTC 100k breakout, $MSTR MARA $COIN   Airlines: $LUV $AAL good rasm numbers. $DAL $UAL (over 100) stronger $TSLA - 359.66 to hold, 361.93 -> 362.43 upside to break $META - consolidation day $AMZN - 220 area to watch after breakout, 217 holds $GOOGL - 175 res to break, 174.25 to hold as support",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lckuclrv6s2v
2024-12-05T14:02:06.114Z,wealthwise-dca.bsky.social,"Apple Explores Amazon’s AI Chips for Improved Efficiency The company is now evaluating AWS's Trainium2 chip for pre-training AI models, expecting up to 50% efficiency improvements. Video: youtube.com/shorts/RrpO3... #AMZN #AMZNStock #AmazonStock #AAPL #AAPLStock #AppleStock #Trainium2 $AMZN $AAPL",0,0,at://did:plc:5annqzfjpalevn6dsdmp24v7/app.bsky.feed.post/3lcktfytc5k2f
2024-12-05T13:45:14.201Z,theoptionsbully2.bsky.social,🎯#TopUnusual Report-Part 1 🎯Verified Dec 04   Data ⚠️These 50of125 Verified & Represent Top Bullish Unusual Options   Stocks:  $MSFT $MRVL $BAC $YOU $FTRE $SBUX $INTC $AAPL $X $EPD $NU $SKX $PYPL   $GM $BP $WMT $DAL $SOC $SCHW $FVRR $BLUE $EWZ $ON $ZM $LUV $AMZN    www.patreon.com/posts/topunu...,0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3lckshtsz7c23
2024-12-05T12:20:07.039Z,rollingreturns.bsky.social,"This 👇stock selection has been on fire these past days, perfectly capturing the juicy gains from the tech rally!  $AAPL $META $AMZN 🚀📈 Did you catch these moves?   #StockMarket #BullishVibes $QQQ $TSLA $NFLX $MSFT $NVDA $IWM $RTY $ES_F $NQ_F",1,0,at://did:plc:4yceoupuzypp7l7icptpcbmm/app.bsky.feed.post/3lcknpn7s3k2m
2024-12-05T09:00:03.908Z,cryptostonks.bsky.social,Amazon Expected Price Range for 2024-12-04 $AMZN,0,1,at://did:plc:dx3mwazdoq7rlfpzewtgsxug/app.bsky.feed.post/3lckcjwbs752q
2024-12-05T05:35:28.992Z,stockmarketmcro.bsky.social,MOC data 12/4 C-Clean F-Fight 🟢Buy #ES_F 50K $NDX 106M $MSTR 1.8M C $MSFT 4.5M F $AAPL 7.8M F $AMZN 5.8M F $MRVL 3.4M C $PLTR 3M $GOOGL 5.7M 👀C $COIN 1.1M 🔴Sell #NQ_F 10K $SPX 422M $NVDA 16M $SPY wash $TSLA wash $QQQ 840K $CRM 1.5M  $META 1.4M $AVGO 6.7M $SMCI 1.4M $AMD 2.4M $TLT 4.9M $GOOG 2.9M,0,1,at://did:plc:dsp47phfdczzojxkmt2ub42w/app.bsky.feed.post/3lcjx43unrc27
2024-12-04T22:10:37.842Z,financepulsehq.bsky.social,$AMZN: Bullish sentiment due to AI cloud capabilities and recent all-time high.,0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lcj6an7emk2d
2024-12-04T21:37:11.721Z,dekmartrades.bsky.social,Trader shows how a simple pattern can make BANK! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $AMZN $AAPL $NVDA,1,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3lcj4etzg3c27
2024-12-04T21:21:09.733Z,financepulsehq.bsky.social,$AMZN: Steady gain shows continued strength; consider holding or buying for long-term growth.,0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lcj3i6luoc27
2024-12-04T20:04:13.914Z,financepulsehq.bsky.social,"$AMZN: Amazon is also mentioned as a customer for Intel's foundry business, suggesting some reliance on Intel's manufacturing capabilities, though no immediate stock impact is noted.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lcix6mm7xc2l
2024-12-04T18:39:39.895Z,fintwitter.bsky.social,Open Text Corporation shares rise 1.96% intraday after Teradata's rapid-start generative AI use cases announcement. $EFSC $OTEX $AMZN #AInvest #Ainvest_Wire #Nasdaq #shareholders #source View more:,0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lcishg2ewp2m
2024-12-04T18:37:27.717Z,financepulsehq.bsky.social,"$AMZN: Cautiously Positive - Amazon's involvement with SMR technology and investment in X-Energy reflects a strategic move towards sustainable energy solutions, though challenges like regulatory hurdles could impact timelines.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lcisdhlq6c2u
2024-12-04T16:35:32.252Z,pennyboisstock.bsky.social,"🚨 $MRVL TRADE IDEA 🚨  @SwingingBull_1 brought the heat with this one after smashing earnings and a raised guidance 🔥: ""We see more upside on this stock and so do the big-name analysts - this company also pays a dividend!"" 📈  🎯 $120, $125+ 🛑 $110 $TSLA $PLTR $AI $AMZN $META",0,0,at://did:plc:f7rpfbsc25prc7zgg7yqjan2/app.bsky.feed.post/3lciljgzlc22r
2024-12-04T15:44:41.396Z,hoon.bsky.social,"Completely out of $msft $amzn. Only have some $goog. Every Mag 7 stock, except $goog, is overvalued now.",1,0,at://did:plc:keibepgn3i4tqyjbdbwy43ue/app.bsky.feed.post/3lciiojn7av2u
2024-12-04T14:20:34.163Z,julianthelemur.bsky.social,"Keep in mind retail names in general off bf $FL - bad guide, notes $NKE weakness $AMZN - 215.90 take and hold (ath) $COST - sales report tonight $TSLA - 353.12 holds, 355.58 357.09 above $META - 600 psych breakout, ath $AAPL breakout ath parabolic off emas, longs careful",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lcidy43eek24
2024-12-04T12:09:57.289Z,cjgilchrist.bsky.social,"$AMZN #AMZN ""Your margin is my opportunity"" #finsky #investing #stocks ""Tuesday’s announcements underscore AWS’s commitment to Trainium, the in-house-designed silicon AMZN is positioning as a viable alternative to the GPUs sold by chip giant Nvidia"" www.wsj.com/articles/ama...",0,0,at://did:plc:n2afwfcuf7yl7bmhfhm3ayxl/app.bsky.feed.post/3lci4okb2z22j
